위도,경도,소재지도로명주소,소재지지번주소
37.6545116,127.0170936,서울특별시 도봉구 우이천로 44길 19,NA
37.6516843,127.0264586,서울특별시 도봉구 노해로 45길 38-20,NA
37.6510212,127.0215637,서울특별시 도봉구 우이천로 38가길 23,NA
37.6607158,127.0159872,서울특별시 도봉구 삼양로 162가길 42-42,NA
37.6535126,127.0216818,서울특별시 도봉구 우이천로 38길 105,NA
37.6515842,127.0233967,서울특별시 도봉구 우이천로 38길 51,NA
37.6539769,127.0192187,서울특별시 도봉구 우이천로 42나길 19,NA
37.6566227,127.0168765,서울특별시 도봉구 우이천로 50길 26,NA
37.6555701,127.0171759,서울특별시 도봉구 우이천로 46가길 20,NA
37.6498233,127.0258642,서울특별시 도봉구 노해로 41길 28,NA
37.654391,127.0165738,서울특별시 도봉구 우이천로 44길 7,NA
37.6568105,127.0157361,서울특별시 도봉구 우이천로 50길 5,NA
37.6585776,127.0153343,서울특별시 도봉구 해등로 36길 13-10,NA
37.6511643,127.0240459,서울특별시 도봉구 우이천로34길 61,NA
37.6553161,127.0136298,서울특별시 도봉구 삼양로154길 8,NA
37.65582994,127.0175383,서울특별시 도봉구 우이천로48길 32,NA
37.6551306,127.0181779,서울특별시 도봉구 우이천로44길 29-22,NA
37.6552938,127.0355561,서울특별시 도봉구 도봉로129길 49,NA
37.6579596,127.0394917,서울특별시 도봉구 도봉로133길 8-16,NA
37.6534868,127.033637,서울특별시 도봉구 도봉로123길 59,NA
37.6605452,127.0370126,서울특별시 도봉구 도봉로 139길 84,NA
37.6541198,127.0355645,서울특별시 도봉구 도봉로127길 31-4,NA
37.6524207,127.0342651,서울특별시 도봉구 도봉로121길 39,NA
37.6587467,127.0376682,서울특별시 도봉구 방학로3가길 22,NA
37.65172,127.0348532,서울특별시 도봉구 도봉로121가길 17,NA
37.6529687,127.0351703,서울특별시 도봉구 도봉로123길 33,NA
37.6518832,127.0342063,서울특별시 도봉구 도봉로121가길 28,NA
37.6605788,127.0383801,서울특별시 도봉구 도봉로139길 62,NA
37.6587508,127.0347634,서울특별시 도봉구 도당로7,NA
37.6539625,127.0346191,서울특별시 도봉구 노해로57길 68,NA
37.6498562,127.033811,서울특별시 도봉구 노해로 60길 34-7,NA
37.6523152,127.013572,서울특별시 도봉구 삼양로146길 16,NA
37.648521,127.0322815,서울특별시 도봉구 도봉로113길 34,NA
37.6487326,127.0331513,서울특별시 도봉구 도봉로115길 23,NA
37.6477045,127.0309447,서울특별시 도봉구 도봉로109길 46-18,NA
37.6493624,127.0347965,서울특별시 도봉구 도봉로 489,NA
37.6489347,127.0305423,서울특별시 도봉구 도봉로109가길 45-5,NA
37.6442584,127.0302201,서울특별시 도봉구 우이천로24길 11-19,NA
37.6498486,127.0295887,서울특별시 도봉구 노해로 48길 26-6,NA
37.6505149,127.0334806,서울특별시 도봉구 노해로 48길 93,NA
37.6480297,127.0288509,서울특별시 도봉구 도봉로 109길 89,NA
37.6460275,127.0262163,서울특별시 도봉구 노해로 38길 15,NA
37.6475637,127.0321194,서울특별시 도봉구 노해로 60가길 14,NA
37.6478823,127.0281344,서울특별시 도봉구 노해로 40길 25,NA
37.6468304,127.0326921,서울특별시 도봉구 도봉로 109길 12,NA
37.6480412,127.0298185,서울특별시 도봉구 노해로 44길 48,NA
37.6468585,127.0313931,서울특별시 도봉구 도봉로 109길 35,NA
37.648055,127.0281015,서울특별시 도봉구 노해로42길 26,NA
37.6502107,127.029907,서울특별시 도봉구 노해로48길 29,NA
37.6479302,127.0339708,서울특별시 도봉구 도봉로 473,NA
37.6595589,127.0325383,서울특별시 도봉구 해등로26길 35,NA
37.6508512,127.0352702,서울특별시 도봉구 노해로60길 3-5,NA
37.6591984,127.0306616,서울특별시 도봉구 시루봉로6길 53,NA
37.6513812,127.0305694,서울특별시 도봉구 노해로 201-9,NA
37.6521155,127.0302358,서울특별시 도봉구 노해로49길 36,NA
37.6489316,127.0372113,서울특별시 도봉구 도봉로118길 37,NA
37.6478109,127.0354636,서울특별시 도봉구 도봉로110나길 42,NA
37.6500415,127.0436076,서울특별시 도봉구 해등로 50,NA
37.6470743,127.0380602,서울특별시 도봉구 도봉로112길 61,NA
37.6483626,127.0381467,서울특별시 도봉구 노해로62길 64,NA
37.6462987,127.0366379,서울특별시 도봉구 도봉로110길 55,NA
37.6482537,127.0366186,서울특별시 도봉구 도봉로 116길 21,NA
